electroshock/electroshock-img,https://www.biobiochile.cl/noticias/electroshock/electroshock-img/2025/10/16/muere-a-los-58-anos-tomonubu-itagaki-creador-de-dead-or-alive-y-la-resurreccion-de-ninja-gaiden.shtml
sociedad/animales,https://www.biobiochile.cl/noticias/sociedad/animales/2025/12/11/fotografo-chileno-gano-premio-de-nature-and-humans-tras-retratar-a-un-puma-muerto-en-la-patagonia.shtml
economia/negocios-y-empresas,https://www.biobiochile.cl/noticias/economia/negocios-y-empresas/2025/12/11/empresa-china-de-chips-que-compite-con-nvidia-se-dispara-y-acumula-alza-de-650-en-la-bolsa.shtml
bbcl-investiga/de-pasillo,https://www.biobiochile.cl/especial/bbcl-investiga/noticias/de-pasillo/2025/12/10/la-derrota-del-juez-que-demando-al-poder-judicial-pidio-1-500-millones-tras-acusar-abandono.shtml
artes-y-cultura/actualidad-cultural,https://www.biobiochile.cl/noticias/artes-y-cultura/actualidad-cultural/2025/10/25/israel-perdio-mas-que-la-guerra-comunicacional.shtml
internacional/eeuu,https://www.biobiochile.cl/noticias/internacional/eeuu/2025/12/03/seran-deportados-quienes-son-los-cinco-argentinos-detenidos-por-robar-en-conocido-mall-de-miami.shtml
internacional/europa,https://www.biobiochile.cl/noticias/internacional/europa/2025/12/11/putin-reitera-su-apoyo-a-maduro-durante-conversacion-telefonica-en-medio-de-tension-con-eeuu-2.shtml
vida-actual/familia,https://www.biobiochile.cl/noticias/vida-actual/familia/2025/07/28/control-o-confianza-expertas-analizan-medida-de-rafael-araneda-rastrea-ubicacion-de-su-familia-24-7.shtml
sociedad/historia,https://www.biobiochile.cl/noticias/sociedad/historia/2025/11/24/libro-repasa-la-centenaria-historia-de-la-sociedad-de-exalumnos-del-liceo-enrique-molina-garmendia.shtml
sociedad/animales,https://www.biobiochile.cl/noticias/sociedad/animales/2025/12/11/asi-fue-la-titanica-tarea-de-mover-un-rinoceronte-de-2-toneladas-de-chile-a-brasil-por-mas-de-2-000-km.shtml
vida-actual/pareja-vida,https://www.biobiochile.cl/noticias/vida-actual/pareja-vida/2025/04/03/3-carencias-de-infancia-que-pueden-explicar-por-que-ahora-te-va-mal-en-el-amor.shtml
sociedad/debate,https://www.biobiochile.cl/noticias/sociedad/debate/2025/12/10/video-oso-ataca-a-su-cuidador-en-parque-de-china-habria-sentido-olor-a-zanahorias-y-manzanas.shtml
servicios/toma-nota,https://www.biobiochile.cl/noticias/servicios/toma-nota/2025/12/04/lo-mas-buscado-en-google-el-2025-que-temas-marcaron-la-agenda-de-los-chilenos-este-ano.shtml
sociedad/viral,https://www.biobiochile.cl/noticias/sociedad/viral/2025/11/16/quisieron-emular-ascenso-a-la-puerta-del-cielo-en-auto-y-fallaron-estrepitosamente-se-disculparon.shtml
economia/actualidad-economica,https://www.biobiochile.cl/noticias/economia/actualidad-economica/2025/12/11/tras-la-baja-de-tasas-en-eeuu-bolsa-de-santiago-toma-vuelo-y-marca-maximo-sobre-los-10-300-puntos.shtml
dopamina,https://www.biobiochile.cl/noticias/dopamina/2025/12/09/paulina-nin-tuvo-tenso-encontron-con-pablo-candia-en-primer-plano-sales-en-pantalla-inventando.shtml
vida-actual/pareja-vida,https://www.biobiochile.cl/noticias/vida-actual/pareja-vida/2025/04/01/la-ciencia-determina-el-punto-de-no-retorno-en-las-relaciones-que-las-condena-a-terminar.shtml
espectaculos-y-tv/cine-y-series,https://www.biobiochile.cl/noticias/espectaculos-y-tv/cine-y-series/2025/12/07/se-acaba-la-espera-james-gunn-revela-breve-vistazo-de-supergirl-y-anuncia-trailer.shtml
artes-y-cultura/actualidad-cultural,https://www.biobiochile.cl/noticias/artes-y-cultura/actualidad-cultural/2025/12/09/de-31-minutos-al-regreso-de-royal-de-luxe-los-espectaculos-gratuitos-y-de-calle-de-teatro-a-mil-2026.shtml
nacional/region-de-los-lagos,https://www.biobiochile.cl/noticias/nacional/region-de-los-lagos/2025/12/09/explosion-en-embarcacion-deja-dos-tripulantes-lesionados-y-con-sintomas-de-amnesia-temporal-en-quellon.shtml
opinion/columnas-bbcl,https://www.biobiochile.cl/noticias/opinion/columnas-bbcl/2025/12/11/segunda-vuelta-decidir-entre-avanzar-o-retroceder.shtml
internacional/africa,https://www.biobiochile.cl/noticias/internacional/africa/2025/11/26/grupo-militar-confirma-toma-del-poder-en-guinea-bisau-y-derrocamiento-del-presidente-embalo.shtml
nacional/region-de-nuble,https://www.biobiochile.cl/noticias/nacional/region-de-nuble/2025/12/05/brecha-laboral-entre-hombres-y-mujeres-se-dispara-en-nuble-alcanzo-205-en-agosto-octubre.shtml
economia/actualidad-economica,https://www.biobiochile.cl/noticias/economia/actualidad-economica/2025/12/09/alivio-para-la-casa-propia-tasa-de-los-creditos-hipotecarios-caen-hasta-niveles-de-diciembre-de-2021.shtml
internacional/america-latina,https://www.biobiochile.cl/noticias/internacional/america-latina/2025/12/11/onu-acusa-a-la-policia-de-maduro-de-cometer-crimenes-de-lesa-humanidad-por-mas-de-una-decada.shtml
noticias-patrocinadas,https://www.biobiochile.cl/noticias/biobiochile/noticias-patrocinadas/2025/11/27/puede-influir-en-la-productividad-de-tu-empresa-en-que-fijarse-al-elegir-una-maquina-industrial.shtml
ciencia-y-tecnologia/adelantos,https://www.biobiochile.cl/noticias/ciencia-y-tecnologia/adelantos/2025/10/20/ingeniera-chilena-creo-una-calza-inteligente-para-adultos-mayores-que-favorece-la-condicion-muscular.shtml
sociedad/curiosidades,https://www.biobiochile.cl/noticias/sociedad/curiosidades/2025/11/27/finalmente-pude-liberarme-argentina-descubre-objeto-atascado-en-su-nariz-por-mas-de-20-anos.shtml
noticias-patrocinadas,https://www.biobiochile.cl/noticias/biobiochile/noticias-patrocinadas/2025/11/13/habia-cenizas-en-el-entretecho-el-testimonio-tras-el-cambio-gratuito-de-estufa-por-climatizador.shtml
espectaculos-y-tv/tv,https://www.biobiochile.cl/noticias/espectaculos-y-tv/tv/2025/12/11/terminaron-todos-llorando-madre-venezolana-se-contacto-con-su-hijo-en-chile-en-despacho-de-chv.shtml
ciencia-y-tecnologia/videojuegos,https://www.biobiochile.cl/noticias/ciencia-y-tecnologia/videojuegos/2025/07/24/muere-a-los-59-anos-julian-lefay-padre-de-la-saga-de-videojuegos-the-elder-scrolls.shtml
bbcl-explica/bbcl-explica-notas,https://www.biobiochile.cl/noticias/bbcl-explica/bbcl-explica-notas/2025/12/02/multas-hasta-14-millones-asi-es-la-ley-que-endurece-sanciones-por-transporte-ilegal-en-aeropuertos.shtml
artes-y-cultura/artes-visuales,https://www.biobiochile.cl/noticias/artes-y-cultura/artes-visuales/2025/06/09/banos-publicos-como-utopia-micropolitica-que-rescribe-la-ciudad-desde-los-cuerpos.shtml
nacional/region-de-valparaiso,https://www.biobiochile.cl/noticias/nacional/region-de-valparaiso/2025/12/12/es-una-gran-verguenza-farkas-critica-avances-del-gobierno-en-reconstruccion-por-megaincendio.shtml
opinion/tu-voz,https://www.biobiochile.cl/noticias/opinion/tu-voz/2025/12/03/de-la-paloma-al-algoritmo-como-kast-y-jara-disputan-la-imagen-en-la-nueva-propaganda-politica-chilena.shtml
economia/negocios-y-empresas,https://www.biobiochile.cl/noticias/economia/negocios-y-empresas/2025/11/27/grupo-saesa-ejecuta-plan-de-mantencion-de-la-red-electrica-para-evitar-cortes-del-servicio-en-verano.shtml
opinion/columnas-bbcl,https://www.biobiochile.cl/noticias/opinion/columnas-bbcl/2025/12/09/campanas-negativas-y-decision-electoral-la-disputa-invisible-que-marca-los-debates-presidenciales.shtml
ciencia-y-tecnologia/astronomia,https://www.biobiochile.cl/noticias/ciencia-y-tecnologia/astronomia/2025/12/04/la-estacion-espacial-internacional-pasara-por-chile-y-se-podra-apreciar-a-simple-vista-como-verla.shtml
ciencia-y-tecnologia/ciencia,https://www.biobiochile.cl/noticias/ciencia-y-tecnologia/ciencia/2025/12/10/exembajadora-de-eeuu-en-chile-bernadette-meehan-sera-la-nueva-ceo-de-la-fundacion-wikimedia.shtml
salud-y-bienestar/mente,https://www.biobiochile.cl/noticias/salud-y-bienestar/mente/2025/10/14/orgasmo-sinestesico-el-inusual-fenomeno-sexual-donde-los-colores-se-escuchan-o-sonidos-se-saborean.shtml
nacional/region-de-los-rios,https://www.biobiochile.cl/noticias/nacional/region-de-los-rios/2025/12/11/tras-anos-de-postergaciones-publican-licitacion-para-doble-via-en-accesos-norte-y-sur-de-valdivia.shtml
internacional/africa,https://www.biobiochile.cl/noticias/internacional/africa/2025/11/21/sujetos-armados-secuestran-un-numero-indefinido-de-alumnos-de-una-escuela-catolica-en-nigeria.shtml
sociedad/debate,https://www.biobiochile.cl/noticias/sociedad/debate/2025/12/03/reconocida-actriz-y-dj-venezolana-es-sancionada-por-ee-uu-por-ayudar-a-su-novio-el-nino-guerrero.shtml
espectaculos-y-tv/k-pop,https://www.biobiochile.cl/noticias/espectaculos-y-tv/k-pop/2025/03/11/conmocion-en-el-k-pop-muere-el-artista-wheesung-por-presunta-sobredosis-de-drogas.shtml
vida-actual/estilo-vida,https://www.biobiochile.cl/noticias/vida-actual/estilo-vida/2025/04/24/tricot-lanza-campana-de-ofertas-en-vestuario-femenino-por-el-dia-de-la-madre.shtml
nacional/chile,https://www.biobiochile.cl/noticias/nacional/chile/2025/12/12/violadores-y-asesinos-los-condenados-que-podrian-salir-libres-de-prosperar-polemico-proyecto-de-conmutacion-de-penas.shtml
noticias-patrocinadas,https://www.biobiochile.cl/noticias/biobiochile/noticias-patrocinadas/2025/10/21/escuela-de-arquitectura-uss-gana-premio-innovacion-corma-2025-por-proyectos-de-construccion-en-madera.shtml
opinion/tu-voz,https://www.biobiochile.cl/noticias/opinion/tu-voz/2025/12/04/de-donde-provino-la-votacion-de-jara-y-kast-en-primera-vuelta.shtml
ciencia-y-tecnologia/videojuegos,https://www.biobiochile.cl/noticias/ciencia-y-tecnologia/videojuegos/2025/06/13/nintendo-switch-2-rompe-records-con-3-5-millones-de-unidades-vendidas-cuanto-cuesta-en-chile.shtml
servicios/toma-nota,https://www.biobiochile.cl/noticias/servicios/toma-nota/2025/12/11/extienden-horario-del-registro-civil-esta-semana-para-retiro-de-documentos-revisa-los-detalles-aqui.shtml
artes-y-cultura/artes-visuales,https://www.biobiochile.cl/noticias/artes-y-cultura/artes-visuales/2025/09/04/fragmentos-que-resisten-en-ignacio-san-martin-godoy.shtml
sociedad/historia,https://www.biobiochile.cl/noticias/sociedad/historia/2025/11/29/shelenchie-jeanty-la-vida-de-esfuerzo-de-la-primera-abogada-haitiana-que-ejercera-en-chile.shtml
nacional/region-de-la-araucania,https://www.biobiochile.cl/noticias/nacional/region-de-la-araucania/2025/12/09/corte-desestima-apelacion-de-fiscalia-y-mantiene-en-arresto-domiciliario-a-desaforado-diputado-ojeda.shtml
servicios/toma-nota,https://www.biobiochile.cl/noticias/servicios/toma-nota/2025/08/07/dia-del-nino-en-chile-revisa-aqui-los-principales-panoramas-a-lo-largo-del-pais-este-fin-de-semana.shtml
artes-y-cultura/actualidad-cultural,https://www.biobiochile.cl/noticias/artes-y-cultura/actualidad-cultural/2025/10/03/celebracion-del-natalicio-de-violeta-parra-y-los-diez-anos-del-museo-con-gran-programa-gratuito.shtml
servicios/beneficios,https://www.biobiochile.cl/noticias/servicios/beneficios/2025/11/19/bono-de-vacaciones-2026-quienes-lo-recibiran-cual-seria-el-monto-y-cuando-se-entregaria.shtml
artes-y-cultura/actualidad-cultural,https://www.biobiochile.cl/noticias/artes-y-cultura/actualidad-cultural/2025/11/09/critica-a-cosmonacion-de-valeria-montti-colque.shtml
ciencia-y-tecnologia/moviles-y-apps,https://www.biobiochile.cl/noticias/ciencia-y-tecnologia/moviles-y-apps/2025/12/12/plataforma-chilena-lab4u-que-utiliza-ia-para-ensenar-ciencia-gano-un-oscar-de-la-educacion.shtml
economia/tu-bolsillo,https://www.biobiochile.cl/noticias/economia/tu-bolsillo/2025/12/10/por-tormenta-perfecta-comprar-una-vivienda-en-chile-exige-hoy-40-mas-de-ingresos-que-hace-5-anos.shtml
opinion/tu-voz,https://www.biobiochile.cl/noticias/opinion/tu-voz/2025/12/10/tenencia-responsable-en-los-condominios-una-oportunidad-para-fortalecer-la-convivencia-comunitaria.shtml
ciencia-y-tecnologia/adelantos,https://www.biobiochile.cl/noticias/ciencia-y-tecnologia/adelantos/2025/12/09/video-robot-humanoide-patea-y-derriba-al-ceo-de-la-empresa-que-lo-creo.shtml
nacional/region-del-bio-bio,https://www.biobiochile.cl/noticias/nacional/region-del-bio-bio/2025/12/10/municipio-desalojo-rucos-en-terreno-de-concepcion-pero-volvieron-a-instalar-carpas-en-la-misma-zona.shtml
nacional/region-de-nuble,https://www.biobiochile.cl/noticias/nacional/region-de-nuble/2025/12/05/11-anos-de-carcel-para-dueno-de-almacen-que-abuso-sexualmente-de-ninas-cuando-iban-a-comprar-en-bulnes.shtml
sociedad/debate,https://www.biobiochile.cl/noticias/sociedad/debate/2025/11/14/gato-no-puede-salir-de-su-casa-por-orden-judicial-en-francia-vecino-se-canso-de-sus-travesuras.shtml
nacional/region-de-los-rios,https://www.biobiochile.cl/noticias/nacional/region-de-los-rios/2025/12/09/solo-resta-la-aprobacion-de-condiciones-tecnicas-de-la-via-para-retorno-de-tren-el-valdiviano.shtml
economia/negocios-y-empresas,https://www.biobiochile.cl/noticias/economia/negocios-y-empresas/2025/12/10/spacex-la-empresa-con-que-musk-quiere-ir-a-marte-busca-anotar-la-mayor-salida-a-bolsa-de-la-historia.shtml
internacional/europa,https://www.biobiochile.cl/noticias/internacional/europa/2025/12/09/primera-dama-brigitte-macron-genera-polemica-en-francia-al-llamar-malditas-idiotas-a-grupo-feminista.shtml
nacional/region-de-los-lagos,https://www.biobiochile.cl/noticias/nacional/region-de-los-lagos/2025/12/12/obras-del-nuevo-bypass-de-castro-presentan-un-60-de-avance.shtml
nacional/region-metropolitana,https://www.biobiochile.cl/noticias/nacional/region-metropolitana/2025/12/11/cae-banda-dedicada-al-trafico-de-drogas-en-la-rm-tenian-un-punto-de-venta-al-lado-de-comisaria.shtml
nacional/region-de-magallanes,https://www.biobiochile.cl/noticias/nacional/region-de-magallanes/2025/12/09/prision-preventiva-para-sujeto-que-atropello-a-pareja-de-su-expolola-en-punta-arenas.shtml
servicios/beneficios,https://www.biobiochile.cl/noticias/servicios/beneficios/2025/11/19/los-requisitos-que-deben-cumplir-los-pensionados-para-recibir-aguinaldo-de-navidad-son-casi-30-mil.shtml
salud-y-bienestar/vida-fitness,https://www.biobiochile.cl/noticias/salud-y-bienestar/vida-fitness/2025/10/30/el-deporte-beneficia-mas-a-mujeres-que-a-hombres-segun-estudio-cuantos-minutos-debe-hacer-cada-uno.shtml
espectaculos-y-tv/tv,https://www.biobiochile.cl/noticias/espectaculos-y-tv/tv/2025/12/10/los-abuelos-de-la-dina-kast-reacciono-con-molestia-ante-pregunta-de-periodista.shtml
internacional/eeuu,https://www.biobiochile.cl/noticias/internacional/eeuu/2025/12/05/trump-recibe-el-nobel-fruna-fifa-le-dio-premio-de-la-paz-a-la-medida-del-mandatario.shtml
ciencia-y-tecnologia/moviles-y-apps,https://www.biobiochile.cl/noticias/ciencia-y-tecnologia/moviles-y-apps/2025/12/02/que-significa-que-openai-declaro-codigo-rojo-para-la-ia-de-chatgpt.shtml
aqui-tierra,https://www.biobiochile.cl/especial/aqui-tierra/noticias/2025/08/27/chile-avanza-en-primera-produccion-local-de-biocombustible-para-aviones-a-partir-de-aceite-de-camelina.shtml
artes-y-cultura/musica,https://www.biobiochile.cl/noticias/artes-y-cultura/musica/2025/12/10/rosalia-suma-dos-conciertos-mas-en-chile-fans-arrasaron-con-boletos-en-menos-de-dos-horas.shtml
economia/negocios-y-empresas,https://www.biobiochile.cl/noticias/economia/negocios-y-empresas/2025/12/05/copec-y-sky-uniran-programas-de-fidelizacion-sera-la-primera-alianza-de-movilidad-integrada-en-chile.shtml
opinion/columnas-bbcl,https://www.biobiochile.cl/noticias/opinion/columnas-bbcl/2025/12/09/arrimar-el-hombro-por-ucrania-el-significado-del-desminado-humanitario.shtml
ciencia-y-tecnologia/astronomia,https://www.biobiochile.cl/noticias/ciencia-y-tecnologia/astronomia/2025/12/12/el-telescopio-james-webb-encontro-la-evidencia-mas-solida-de-una-atmosfera-en-un-planeta-rocoso.shtml
artes-y-cultura/actualidad-cultural,https://www.biobiochile.cl/noticias/artes-y-cultura/actualidad-cultural/2025/11/13/la-ribot-llega-a-chile-la-danza-se-une-a-las-imagenes-en-exhibicion-internacional-materia-en-fuga.shtml
servicios/toma-nota,https://www.biobiochile.cl/noticias/servicios/toma-nota/2025/08/05/que-regalar-en-el-dia-del-nino-10-ideas-para-los-mas-pequenos-y-que-tener-en-cuenta-al-elegir-uno.shtml
opinion/tu-voz,https://www.biobiochile.cl/noticias/opinion/tu-voz/2025/12/01/compliance-municipal-fortaleciendo-la-integridad-institucional.shtml
deportes/futbol/futbol-nacional,https://www.biobiochile.cl/noticias/deportes/futbol/futbol-nacional/2025/12/11/presidente-de-melipilla-renuncia-al-club-recordo-titulo-injustamente-quitado-y-develo-poco-apoyo.shtml
sociedad/debate,https://www.biobiochile.cl/noticias/sociedad/debate/2025/12/09/insolito-joven-con-discapacidad-fue-encontrada-encerrada-en-una-perrera-en-eeuu.shtml
sociedad/debate,https://www.biobiochile.cl/noticias/sociedad/debate/2025/12/05/polemica-de-barbie-humana-argentina-le-extrajo-sangre-a-su-hijo-y-se-la-inyecto-para-rejuvenecer.shtml
nacional/region-de-la-araucania,https://www.biobiochile.cl/noticias/nacional/region-de-la-araucania/2025/12/11/locatarios-de-feria-pinto-de-temuco-protestan-por-ola-de-comerciantes-ambulantes-y-merma-en-ventas.shtml
sociedad/curiosidades,https://www.biobiochile.cl/noticias/sociedad/curiosidades/2025/12/05/cuales-son-las-profesiones-y-oficios-mas-infieles-segun-los-mismos-chilenos.shtml
artes-y-cultura/patrimonio,https://www.biobiochile.cl/noticias/artes-y-cultura/patrimonio/2025/12/02/chile-pinta-finalizo-su-recorrido-2025-renovando-la-fachada-del-teatro-griego-en-nunoa.shtml
servicios/beneficios,https://www.biobiochile.cl/noticias/servicios/beneficios/2025/11/28/plazo-vence-este-viernes-quienes-pueden-postular-al-subsidio-ds1-para-comprar-o-construir-viviendas.shtml
salud-y-bienestar/mente,https://www.biobiochile.cl/noticias/salud-y-bienestar/mente/2025/11/18/gen-z-stare-que-esconde-la-mirada-caracteristica-de-los-jovenes-de-hoy-que-desconcierta-a-los-mayores.shtml
servicios/explicado,https://www.biobiochile.cl/noticias/servicios/explicado/2025/11/19/extienden-advertencia-por-altas-temperaturas-maximas-5-regiones-enfrentaran-temperaturas-hasta-33-c.shtml
ciencia-y-tecnologia/astronomia,https://www.biobiochile.cl/noticias/ciencia-y-tecnologia/astronomia/2025/11/28/astronomos-descubren-rara-estructura-oculta-mas-alla-de-neptuno-muy-antigua-y-sin-perturbaciones.shtml
opinion/columnas-bbcl,https://www.biobiochile.cl/noticias/opinion/columnas-bbcl/2025/12/10/ninos-y-ninas-piensan-chile-multiplicar-voces.shtml
salud-y-bienestar/tratamientos,https://www.biobiochile.cl/noticias/salud-y-bienestar/tratamientos/2025/11/03/la-ia-logro-el-primer-embarazo-en-caso-de-infertilidad-masculina-identifico-los-espermatozoides-sanos.shtml
internacional/oceania,https://www.biobiochile.cl/noticias/internacional/oceania/2025/08/26/australia-acusa-a-iran-de-estar-detras-de-ataques-antisemitas-y-expulsa-al-embajador-irani.shtml
servicios/explicado,https://www.biobiochile.cl/noticias/servicios/explicado/2025/11/10/como-saber-lo-que-mas-escucho-en-spotify-asi-puedes-revisarlo-con-una-nueva-herramienta.shtml
internacional/mediooriente,https://www.biobiochile.cl/noticias/internacional/mediooriente/2025/12/04/irak-ordena-investigar-el-error-de-incluir-a-huties-y-hezbola-en-lista-negra-de-terrorismo.shtml
salud-y-bienestar/cuerpo,https://www.biobiochile.cl/noticias/salud-y-bienestar/cuerpo/2025/09/23/la-pildora-anticonceptiva-esta-destruyendo-el-deseo-sexual-femenino.shtml
ciencia-y-tecnologia/adelantos,https://www.biobiochile.cl/noticias/ciencia-y-tecnologia/adelantos/2025/12/11/disney-invertira-1-000-millones-de-dolares-en-acuerdo-con-openai-y-dejara-que-la-ia-use-sus-personajes.shtml
artes-y-cultura/actualidad-cultural,https://www.biobiochile.cl/noticias/artes-y-cultura/actualidad-cultural/2025/12/11/pasacalle-oceano-transformo-san-bernardo-en-un-mundo-submarino-de-arte-y-reciclaje.shtml
espectaculos-y-tv/celebridades,https://www.biobiochile.cl/noticias/espectaculos-y-tv/celebridades/2025/12/08/sydney-sweeney-desmiente-rumores-nunca-me-he-operado-todos-en-las-redes-sociales-estan-locos.shtml
artes-y-cultura/actualidad-cultural,https://www.biobiochile.cl/noticias/artes-y-cultura/actualidad-cultural/2025/12/03/un-fin-para-un-principio-novela-distopica-con-animales-humanizados-y-humanos-menos-arrogantes.shtml
nacional/region-de-los-rios,https://www.biobiochile.cl/noticias/nacional/region-de-los-rios/2025/12/07/furgon-escolar-queda-colgando-de-poste-del-tendido-electrico-tras-accidente-en-valdivia.shtml
sociedad/animales,https://www.biobiochile.cl/noticias/sociedad/animales/2025/12/12/por-que-los-coliguachos-son-una-pesadilla-en-el-verano-en-chile-y-que-tiene-que-ver-la-ropa-que-usas.shtml
deportes/futbol-internacional/chilenos-en-el-exterior,https://www.biobiochile.cl/noticias/deportes/futbol-internacional/chilenos-en-el-exterior/2025/12/12/pellegrini-recibe-lluvia-de-elogios-por-triunfazo-del-betis-en-europa-league-gestion-magistral.shtml
nacional/region-metropolitana,https://www.biobiochile.cl/noticias/nacional/region-metropolitana/2025/12/12/motociclista-queda-grave-tras-protagonizar-accidente-en-pudahuel.shtml
economia/mercado-automotriz,https://www.biobiochile.cl/noticias/economia/mercado-automotriz/2025/12/12/aseguradoras-actualizan-lista-de-los-10-modelos-de-vehiculos-mas-robados-en-chile-en-lo-que-va-de-2025.shtml
sociedad/viral,https://www.biobiochile.cl/noticias/sociedad/viral/2025/11/28/me-creia-inteligente-usuario-alerta-por-metodo-fraudulento-que-podria-afectar-a-clientes-de-cge.shtml
artes-y-cultura/actualidad-cultural,https://www.biobiochile.cl/noticias/artes-y-cultura/actualidad-cultural/2025/07/19/gabriel-salazar-de-la-historia-social-al-mito-politico.shtml
servicios/toma-nota,https://www.biobiochile.cl/noticias/servicios/toma-nota/2025/12/11/anuncian-jornadas-de-adopcion-de-perros-y-gatos-en-la-capital-revisa-las-fechas-y-ubicacion-aqui.shtml
